지역,경찰서명,2016년도 범죄 발생건수
서울,강남서,20917
서울,강동서,11821
서울,강북서,10266
서울,강서서,16160
서울,관악서,15809
서울,광진서,13080
서울,구로서,14613
서울,금천서,11600
서울,남대문서,6011
서울,노원서,11814
서울,도봉서,7041
서울,동대문서,12699
